Category,BoxNo,SideA,SideB,ActiveSide,TimeNextREV,MistakeNo
Vocab_FR,0.0,verbe,verb,0.0,0.0,0.0
Vocab_FR,0.0,chanter,sing,0.0,0.0,0.0
Vocab_FR,0.0,écouter,listen,0.0,0.0,0.0
Vocab_FR,0.0,six,six,0.0,0.0,0.0
Vocab_FR,0.0,table,table,0.0,0.0,0.0
Vocab_FR,0.0,Voyage,travel,0.0,0.0,0.0
Vocab_FR,0.0,moins,less,0.0,0.0,0.0
Vocab_FR,0.0,matin,morning,0.0,0.0,0.0
Vocab_FR,0.0,dix,ten,0.0,0.0,0.0
Vocab_FR,0.0,simple,simple,0.0,0.0,0.0
Vocab_FR,0.0,plusieurs,several,0.0,0.0,0.0
Vocab_FR,0.0,voyelle,vowel,0.0,0.0,0.0
Vocab_FR,0.0,vers,toward,0.0,0.0,0.0
Vocab_FR,0.0,guerre,war,0.0,0.0,0.0
Vocab_FR,0.0,poser,lay,0.0,0.0,0.0
Vocab_FR,0.0,contre,against,0.0,0.0,0.0
Vocab_FR,0.0,modèle,pattern,0.0,0.0,0.0
Vocab_FR,0.0,lent,slow,0.0,0.0,0.0
Vocab_FR,0.0,centre,center,0.0,0.0,0.0
Vocab_FR,0.0,amour,love,0.0,0.0,0.0
Vocab_FR,0.0,personne,person,0.0,0.0,0.0
Vocab_FR,0.0,argent,money,0.0,0.0,0.0
Vocab_FR,0.0,servir,serve,0.0,0.0,0.0
Vocab_FR,0.0,apparaître,appear,0.0,0.0,0.0
Vocab_FR,0.0,route,road,0.0,0.0,0.0
Vocab_FR,0.0,carte,map,0.0,0.0,0.0
Vocab_FR,0.0,pluie,rain,0.0,0.0,0.0
Vocab_FR,0.0,règle,rule,0.0,0.0,0.0
Vocab_FR,0.0,gouverner,govern,0.0,0.0,0.0
Vocab_FR,0.0,tirer,pull,0.0,0.0,0.0
Vocab_FR,0.0,froid,cold,0.0,0.0,0.0
Vocab_FR,0.0,avis,notice,0.0,0.0,0.0
Vocab_FR,0.0,voix,voice,0.0,0.0,0.0
Vocab_FR,0.0,énergie,energy,0.0,0.0,0.0
Vocab_FR,0.0,chasse,hunt,0.0,0.0,0.0
Vocab_FR,0.0,probable,probable,0.0,0.0,0.0
Vocab_FR,0.0,lit,bed,0.0,0.0,0.0
Vocab_FR,0.0,frère,brother,0.0,0.0,0.0
Vocab_FR,0.0,œuf,egg,0.0,0.0,0.0
Vocab_FR,0.0,tour,ride,0.0,0.0,0.0
Vocab_FR,0.0,cellule,cell,0.0,0.0,0.0
Vocab_FR,0.0,croire,believe,0.0,0.0,0.0
Vocab_FR,0.0,peut-être,perhaps,0.0,0.0,0.0
Vocab_FR,0.0,choisir,pick,0.0,0.0,0.0
Vocab_FR,0.0,soudain,sudden,0.0,0.0,0.0
Vocab_FR,0.0,compter,count,0.0,0.0,0.0
Vocab_FR,0.0,carré,square,0.0,0.0,0.0
Vocab_FR,0.0,raison,reason,0.0,0.0,0.0
Vocab_FR,0.0,longueur,length,0.0,0.0,0.0
Vocab_FR,0.0,représenter,represent,0.0,0.0,0.0
Vocab_FR,0.0,art,art,0.0,0.0,0.0
Vocab_FR,0.0,sujet,subject,0.0,0.0,0.0
Vocab_FR,0.0,région,region,0.0,0.0,0.0
Vocab_FR,0.0,taille,size,0.0,0.0,0.0
Vocab_FR,0.0,varier,vary,0.0,0.0,0.0
Vocab_FR,0.0,régler,settle,0.0,0.0,0.0
Vocab_FR,0.0,parler,speak,0.0,0.0,0.0
Vocab_FR,0.0,poids,weight,0.0,0.0,0.0
Vocab_FR,0.0,général,general,0.0,0.0,0.0
Vocab_FR,0.0,glace,ice,0.0,0.0,0.0
Vocab_FR,0.0,question,matter,0.0,0.0,0.0
Vocab_FR,0.0,cercle,circle,0.0,0.0,0.0
Vocab_FR,0.0,paire,pair,0.0,0.0,0.0
Vocab_FR,0.0,inclure,include,0.0,0.0,0.0
Vocab_FR,0.0,fracture,divide,0.0,0.0,0.0
Vocab_FR,0.0,syllabe,syllable,0.0,0.0,0.0
Vocab_FR,0.0,feutre,felt,0.0,0.0,0.0
Vocab_FR,0.0,grandiose,grand,0.0,0.0,0.0
Vocab_FR,0.0,balle,ball,0.0,0.0,0.0
Vocab_FR,0.0,encore,yet,0.0,0.0,0.0
Vocab_FR,0.0,vague,wave,0.0,0.0,0.0
Vocab_FR,0.0,tomber,drop,0.0,0.0,0.0
Vocab_FR,0.0,cœur,heart,0.0,0.0,0.0
Vocab_FR,0.0,h,am,0.0,0.0,0.0
Vocab_FR,0.0,présent,present,0.0,0.0,0.0
Vocab_FR,0.0,lourd,heavy,0.0,0.0,0.0
Vocab_FR,0.0,danse,dance,0.0,0.0,0.0
Vocab_FR,0.0,moteur,engine,0.0,0.0,0.0
Vocab_FR,0.0,position,position,0.0,0.0,0.0
Vocab_FR,0.0,bras,arm,0.0,0.0,0.0
Vocab_FR,0.0,large,wide,0.0,0.0,0.0
Vocab_FR,0.0,voile,sail,0.0,0.0,0.0
Vocab_FR,0.0,matériel,material,0.0,0.0,0.0
Vocab_FR,0.0,fraction,fraction,0.0,0.0,0.0
Vocab_FR,0.0,forêt,forest,0.0,0.0,0.0
Vocab_FR,0.0,s’asseoir,sit,0.0,0.0,0.0
Vocab_FR,0.0,course,race,0.0,0.0,0.0
Vocab_FR,0.0,fenêtre,window,0.0,0.0,0.0
Vocab_FR,0.0,magasin,store,0.0,0.0,0.0
Vocab_FR,0.0,été,summer,0.0,0.0,0.0
Vocab_FR,0.0,train,train,0.0,0.0,0.0
Vocab_FR,0.0,sommeil,sleep,0.0,0.0,0.0
Vocab_FR,0.0,prouver,prove,0.0,0.0,0.0
Vocab_FR,0.0,seul,lone,0.0,0.0,0.0
Vocab_FR,0.0,jambe,leg,0.0,0.0,0.0
Vocab_FR,0.0,exercice,exercise,0.0,0.0,0.0
Vocab_FR,0.0,mur,wall,0.0,0.0,0.0
Vocab_FR,0.0,capture,catch,0.0,0.0,0.0
Vocab_FR,0.0,monture,mount,0.0,0.0,0.0
Vocab_FR,0.0,souhaiter,wish,0.0,0.0,0.0
Vocab_FR,0.0,ciel,sky,0.0,0.0,0.0
Vocab_FR,0.0,conseil,board,0.0,0.0,0.0
Vocab_FR,0.0,joie,joy,0.0,0.0,0.0
Vocab_FR,0.0,hiver,winter,0.0,28050159.0,1.0
Vocab_FR,0.0,sat,sat,0.0,0.0,0.0
Vocab_FR,0.0,écrit,written,0.0,0.0,0.0
Vocab_FR,0.0,sauvage,wild,0.0,0.0,0.0
Vocab_FR,0.0,instrument,instrument,0.0,0.0,0.0
Vocab_FR,0.0,conservé,kept,0.0,0.0,0.0
Vocab_FR,0.0,verre,glass,0.0,0.0,0.0
Vocab_FR,0.0,herbe,grass,0.0,0.0,0.0
Vocab_FR,0.0,vache,cow,0.0,0.0,0.0
Vocab_FR,0.0,emploi,job,0.0,0.0,0.0
Vocab_FR,0.0,bord,edge,0.0,0.0,0.0
Vocab_FR,0.0,signe,sign,0.0,0.0,0.0
Vocab_FR,0.0,visite,visit,0.0,0.0,0.0
Vocab_FR,0.0,passé,past,0.0,0.0,0.0
Vocab_FR,0.0,doux,soft,0.0,0.0,0.0
Vocab_FR,0.0,amusement,fun,0.0,0.0,0.0
Vocab_FR,0.0,clair,bright,0.0,0.0,0.0
Vocab_FR,0.0,gaz,gas,0.0,0.0,0.0
Vocab_FR,0.0,temps,weather,0.0,0.0,0.0
Vocab_FR,0.0,mois,month,0.0,0.0,0.0
Vocab_FR,0.0,million,million,0.0,0.0,0.0
Vocab_FR,0.0,porter,bear,0.0,0.0,0.0
Vocab_FR,0.0,finition,finish,0.0,0.0,0.0
Vocab_FR,0.0,heureux,happy,0.0,0.0,0.0
Vocab_FR,0.0,espoir,hope,0.0,0.0,0.0
Vocab_FR,0.0,fleur,flower,0.0,0.0,0.0
Vocab_FR,0.0,vêtir,clothe,0.0,0.0,0.0
Vocab_FR,0.0,étrange,strange,0.0,0.0,0.0
Vocab_FR,0.0,disparu,gone,0.0,0.0,0.0
Vocab_FR,0.0,commerce,trade,0.0,0.0,0.0
Vocab_FR,0.0,mélodie,melody,0.0,0.0,0.0
Vocab_FR,0.0,voyage,trip,0.0,0.0,0.0
Vocab_FR,0.0,bureau,office,0.0,0.0,0.0
Vocab_FR,0.0,recevoir,receive,0.0,0.0,0.0
Vocab_FR,0.0,rangée,row,0.0,0.0,0.0
Vocab_FR,0.0,bouche,mouth,0.0,0.0,0.0
Vocab_FR,0.0,exact,exact,0.0,0.0,0.0
Vocab_FR,0.0,symbole,symbol,0.0,0.0,0.0
Vocab_FR,0.0,mourir,die,0.0,0.0,0.0
Vocab_FR,0.0,moins,least,0.0,0.0,0.0
Vocab_FR,0.0,difficulté,trouble,0.0,0.0,0.0
Vocab_FR,0.0,cri,shout,0.0,0.0,0.0
Vocab_FR,0.0,sauf,except,0.0,0.0,0.0
Vocab_FR,0.0,écrit,wrote,0.0,0.0,0.0
Vocab_FR,0.0,semence,seed,0.0,0.0,0.0
Vocab_FR,0.0,ton,tone,0.0,0.0,0.0
Vocab_FR,0.0,joindre,join,0.0,0.0,0.0
Vocab_FR,0.0,suggérer,suggest,0.0,0.0,0.0
Vocab_FR,0.0,propre,clean,0.0,0.0,0.0
Vocab_FR,0.0,pause,break,0.0,0.0,0.0
Vocab_FR,0.0,dame,lady,0.0,0.0,0.0
Vocab_FR,0.0,cour,yard,0.0,0.0,0.0
Vocab_FR,0.0,augmenter,rise,0.0,0.0,0.0
Vocab_FR,0.0,mauvais,bad,0.0,0.0,0.0
Vocab_FR,0.0,coup,blow,0.0,0.0,0.0
Vocab_FR,0.0,huile,oil,0.0,0.0,0.0
Vocab_FR,0.0,sang,blood,0.0,0.0,0.0
Vocab_FR,0.0,toucher,touch,0.0,0.0,0.0
Vocab_FR,0.0,a augmenté,grew,0.0,0.0,0.0
Vocab_FR,0.0,cent,cent,0.0,0.0,0.0
Vocab_FR,0.0,mélanger,mix,0.0,0.0,0.0
Vocab_FR,0.0,équipe,team,0.0,0.0,0.0
Vocab_FR,0.0,fil,wire,0.0,0.0,0.0
Vocab_FR,0.0,coût,cost,0.0,0.0,0.0
Vocab_FR,0.0,perdu,lost,0.0,0.0,0.0
Vocab_FR,0.0,brun,brown,0.0,0.0,0.0
Vocab_FR,0.0,porter,wear,0.0,0.0,0.0
Vocab_FR,0.0,jardin,garden,0.0,0.0,0.0
Vocab_FR,0.0,égal,equal,0.0,0.0,0.0
Vocab_FR,0.0,expédié,sent,0.0,0.0,0.0
Vocab_FR,0.0,choisir,choose,0.0,0.0,0.0
Vocab_FR,0.0,est tombé,fell,0.0,0.0,0.0
Vocab_FR,0.0,s’adapter,fit,0.0,0.0,0.0
Vocab_FR,0.0,débit,flow,0.0,0.0,0.0
Vocab_FR,0.0,juste,fair,0.0,0.0,0.0
Vocab_FR,0.0,banque,bank,0.0,0.0,0.0
Vocab_FR,0.0,recueillir,collect,0.0,0.0,0.0
Vocab_FR,0.0,sauver,save,0.0,0.0,0.0
Vocab_FR,0.0,contrôle,control,0.0,0.0,0.0
Vocab_FR,0.0,décimal,decimal,0.0,0.0,0.0
Vocab_FR,0.0,oreille,ear,0.0,0.0,0.0
Vocab_FR,0.0,autre,else,0.0,0.0,0.0
Vocab_FR,0.0,tout à fait,quite,0.0,0.0,0.0
Vocab_FR,0.0,cassé,broke,0.0,0.0,0.0
Vocab_FR,0.0,cas,case,0.0,0.0,0.0
Vocab_FR,0.0,milieu,middle,0.0,0.0,0.0
Vocab_FR,0.0,tuer,kill,0.0,0.0,0.0
Vocab_FR,0.0,fils,son,0.0,0.0,0.0
Vocab_FR,0.0,lac,lake,0.0,0.0,0.0
Vocab_FR,0.0,moment,moment,0.0,0.0,0.0
Vocab_FR,0.0,échelle,scale,0.0,0.0,0.0
Vocab_FR,0.0,fort,loud,0.0,0.0,0.0
Vocab_FR,0.0,printemps,spring,0.0,0.0,0.0
Vocab_FR,0.0,observer,observe,0.0,0.0,0.0
Vocab_FR,0.0,enfant,child,0.0,0.0,0.0
Vocab_FR,0.0,droit,straight,0.0,0.0,0.0
Vocab_FR,0.0,consonne,consonant,0.0,0.0,0.0
Vocab_FR,0.0,nation,nation,0.0,0.0,0.0
Vocab_FR,0.0,dictionnaire,dictionary,0.0,0.0,0.0
Vocab_FR,0.0,lait,milk,0.0,0.0,0.0
Vocab_FR,0.0,vitesse,speed,0.0,0.0,0.0
Vocab_FR,0.0,méthode,method,0.0,0.0,0.0
Vocab_FR,0.0,organe,organ,0.0,0.0,0.0
Vocab_FR,0.0,payer,pay,0.0,0.0,0.0
Vocab_FR,0.0,âge,age,0.0,0.0,0.0
Vocab_FR,0.0,section,section,0.0,0.0,0.0
Vocab_FR,0.0,robe,dress,0.0,0.0,0.0
Vocab_FR,0.0,nuage,cloud,0.0,0.0,0.0
Vocab_FR,0.0,surprise,surprise,0.0,0.0,0.0
Vocab_FR,0.0,calme,quiet,0.0,0.0,0.0
Vocab_FR,0.0,pierre,stone,0.0,0.0,0.0
Vocab_FR,0.0,minuscule,tiny,0.0,0.0,0.0
Vocab_FR,0.0,montée,climb,0.0,0.0,0.0
Vocab_FR,0.0,frais,cool,0.0,0.0,0.0
Vocab_FR,0.0,conception,design,0.0,0.0,0.0
Vocab_FR,0.0,pauvres,poor,0.0,0.0,0.0
Vocab_FR,0.0,lot,lot,0.0,0.0,0.0
Vocab_FR,0.0,expérience,experiment,0.0,0.0,0.0
Vocab_FR,0.0,bas,bottom,0.0,0.0,0.0
Vocab_FR,0.0,clé,key,0.0,0.0,0.0
Vocab_FR,0.0,fer,iron,0.0,0.0,0.0
Vocab_FR,0.0,unique,single,0.0,0.0,0.0
Vocab_FR,0.0,bâton,stick,0.0,0.0,0.0
Vocab_FR,0.0,plat,flat,0.0,0.0,0.0
Vocab_FR,0.0,vingt,twenty,0.0,0.0,0.0
Vocab_FR,0.0,peau,skin,0.0,0.0,0.0
Vocab_FR,0.0,sourire,smile,0.0,0.0,0.0
Vocab_FR,0.0,pli,crease,0.0,0.0,0.0
Vocab_FR,0.0,trou,hole,0.0,0.0,0.0
Vocab_FR,0.0,sauter,jump,0.0,0.0,0.0
Vocab_FR,0.0,bébé,baby,0.0,0.0,0.0
Vocab_FR,0.0,huit,eight,0.0,0.0,0.0
Vocab_FR,0.0,village,village,0.0,0.0,0.0
Vocab_FR,0.0,se rencontrent,meet,0.0,0.0,0.0
Vocab_FR,0.0,racine,root,0.0,0.0,0.0
Vocab_FR,0.0,acheter,buy,0.0,0.0,0.0
Vocab_FR,0.0,augmenter,raise,0.0,0.0,0.0
Vocab_FR,0.0,résoudre,solve,0.0,0.0,0.0
Vocab_FR,0.0,métal,metal,0.0,0.0,0.0
Vocab_FR,0.0,si,whether,0.0,0.0,0.0
Vocab_FR,0.0,pousser,push,0.0,0.0,0.0
Vocab_FR,0.0,sept,seven,0.0,0.0,0.0
Vocab_FR,0.0,paragraphe,paragraph,0.0,0.0,0.0
Vocab_FR,0.0,troisième,third,0.0,0.0,0.0
Vocab_FR,0.0,doit,shall,0.0,0.0,0.0
Vocab_FR,0.0,en attente,held,0.0,0.0,0.0
Vocab_FR,0.0,cheveux,hair,0.0,0.0,0.0
Vocab_FR,0.0,décrire,describe,0.0,0.0,0.0
Vocab_FR,0.0,cuisinier,cook,0.0,0.0,0.0
Vocab_FR,0.0,étage,floor,0.0,0.0,0.0
Vocab_FR,0.0,chaque,either,0.0,0.0,0.0
Vocab_FR,0.0,résultat,result,0.0,0.0,0.0
Vocab_FR,0.0,brûler,burn,0.0,0.0,0.0
Vocab_FR,0.0,colline,hill,0.0,28050159.0,1.0
Vocab_FR,0.0,coffre-fort,safe,0.0,0.0,0.0
Vocab_FR,0.0,chat,cat,0.0,0.0,0.0
Vocab_FR,0.0,siècle,century,0.0,0.0,0.0
Vocab_FR,0.0,envisager,consider,0.0,0.0,0.0
Vocab_FR,0.0,type,type,0.0,0.0,0.0
Vocab_FR,0.0,droit,law,0.0,0.0,0.0
Vocab_FR,0.0,peu,bit,0.0,0.0,0.0
Vocab_FR,0.0,côte,coast,0.0,0.0,0.0
Vocab_FR,0.0,copie,copy,0.0,0.0,0.0
Vocab_FR,0.0,phrase,phrase,0.0,0.0,0.0
Vocab_FR,0.0,silencieux,silent,0.0,0.0,0.0
Vocab_FR,0.0,haut,tall,0.0,0.0,0.0
Vocab_FR,0.0,sable,sand,0.0,0.0,0.0
Vocab_FR,0.0,sol,soil,0.0,0.0,0.0
Vocab_FR,0.0,rouleau,roll,0.0,0.0,0.0
Vocab_FR,0.0,température,temperature,0.0,0.0,0.0
Vocab_FR,0.0,doigt,finger,0.0,0.0,0.0
Vocab_FR,0.0,industrie,industry,0.0,0.0,0.0
Vocab_FR,0.0,valeur,value,0.0,0.0,0.0
Vocab_FR,0.0,lutte,fight,0.0,0.0,0.0
Vocab_FR,0.0,mensonge,lie,0.0,0.0,0.0
Vocab_FR,0.0,battre,beat,0.0,0.0,0.0
Vocab_FR,0.0,exciter,excite,0.0,0.0,0.0
Vocab_FR,0.0,naturel,natural,0.0,0.0,0.0
Vocab_FR,0.0,vue,view,0.0,0.0,0.0
Vocab_FR,0.0,sens,sense,0.0,0.0,0.0
Vocab_FR,0.0,capital,capital,0.0,0.0,0.0
Vocab_FR,0.0,ne sera pas,won’t,0.0,0.0,0.0
Vocab_FR,0.0,chaise,chair,0.0,0.0,0.0
Vocab_FR,0.0,danger,danger,0.0,0.0,0.0
Vocab_FR,0.0,fruit,fruit,0.0,0.0,0.0
Vocab_FR,0.0,riche,rich,0.0,0.0,0.0
Vocab_FR,0.0,épais,thick,0.0,0.0,0.0
Vocab_FR,0.0,soldat,soldier,0.0,0.0,0.0
Vocab_FR,0.0,processus,process,0.0,0.0,0.0
Vocab_FR,0.0,fonctionner,operate,0.0,0.0,0.0
Vocab_FR,0.0,pratique,practice,0.0,0.0,0.0
Vocab_FR,0.0,séparé,separate,0.0,0.0,0.0
Vocab_FR,0.0,difficile,difficult,0.0,0.0,0.0
Vocab_FR,0.0,médecin,doctor,0.0,0.0,0.0
Vocab_FR,0.0,s’il vous plaît,please,0.0,0.0,0.0
Vocab_FR,0.0,protéger,protect,0.0,0.0,0.0
Vocab_FR,0.0,midi,noon,0.0,0.0,0.0
Vocab_FR,0.0,récolte,crop,0.0,0.0,0.0
Vocab_FR,0.0,moderne,modern,0.0,0.0,0.0
Vocab_FR,0.0,élément,element,0.0,0.0,0.0
Vocab_FR,0.0,frapper,hit,0.0,0.0,0.0
Vocab_FR,0.0,étudiant,student,0.0,0.0,0.0
Vocab_FR,0.0,coin,corner,0.0,0.0,0.0
Vocab_FR,0.0,partie,party,0.0,0.0,0.0
Vocab_FR,0.0,alimentation,supply,0.0,0.0,0.0
Vocab_FR,0.0,dont,whose,0.0,0.0,0.0
Vocab_FR,0.0,localiser,locate,0.0,0.0,0.0
Vocab_FR,0.0,anneau,ring,0.0,0.0,0.0
Vocab_FR,0.0,caractère,character,0.0,0.0,0.0
Vocab_FR,0.0,insecte,insect,0.0,0.0,0.0
Vocab_FR,0.0,pris,caught,0.0,0.0,0.0
Vocab_FR,0.0,période,period,0.0,0.0,0.0
Vocab_FR,0.0,indiquer,indicate,0.0,0.0,0.0
Vocab_FR,0.0,radio,radio,0.0,0.0,0.0
Vocab_FR,0.0,rayon,spoke,0.0,0.0,0.0
Vocab_FR,0.0,atome,atom,0.0,0.0,0.0
Vocab_FR,0.0,humain,human,0.0,0.0,0.0
Vocab_FR,0.0,histoire,history,0.0,0.0,0.0
Vocab_FR,0.0,effet,effect,0.0,0.0,0.0
Vocab_FR,0.0,électrique,electric,0.0,0.0,0.0
Vocab_FR,0.0,attendre,expect,0.0,0.0,0.0
Vocab_FR,0.0,os,bone,0.0,0.0,0.0
Vocab_FR,0.0,rail,rail,0.0,28050158.0,1.0
Vocab_FR,0.0,imaginer,imagine,0.0,0.0,0.0
Vocab_FR,0.0,fournir,provide,0.0,0.0,0.0
Vocab_FR,0.0,se mettre d’accord,agree,0.0,0.0,0.0
Vocab_FR,0.0,ainsi,thus,0.0,0.0,0.0
Vocab_FR,0.0,doux,gentle,0.0,0.0,0.0
Vocab_FR,0.0,femme,woman,0.0,0.0,0.0
Vocab_FR,0.0,capitaine,captain,0.0,0.0,0.0
Vocab_FR,0.0,deviner,guess,0.0,0.0,0.0
Vocab_FR,0.0,nécessaire,necessary,0.0,0.0,0.0
Vocab_FR,0.0,net,sharp,0.0,0.0,0.0
Vocab_FR,0.0,aile,wing,0.0,0.0,0.0
Vocab_FR,0.0,créer,create,0.0,0.0,0.0
Vocab_FR,0.0,voisin,neighbor,0.0,0.0,0.0
Vocab_FR,0.0,lavage,wash,0.0,0.0,0.0
Vocab_FR,0.0,chauve-souris,bat,0.0,0.0,0.0
Vocab_FR,0.0,plutôt,rather,0.0,0.0,0.0
Vocab_FR,0.0,foule,crowd,0.0,0.0,0.0
Vocab_FR,0.0,blé,corn,0.0,0.0,0.0
Vocab_FR,0.0,comparer,compare,0.0,0.0,0.0
Vocab_FR,0.0,poème,poem,0.0,0.0,0.0
Vocab_FR,0.0,chaîne,string,0.0,0.0,0.0
Vocab_FR,0.0,cloche,bell,0.0,0.0,0.0
Vocab_FR,0.0,dépendre,depend,0.0,0.0,0.0
Vocab_FR,0.0,viande,meat,0.0,0.0,0.0
Vocab_FR,0.0,rub,rub,0.0,0.0,0.0
Vocab_FR,0.0,tube,tube,0.0,0.0,0.0
Vocab_FR,0.0,célèbre,famous,0.0,0.0,0.0
Vocab_FR,0.0,dollar,dollar,0.0,0.0,0.0
Vocab_FR,0.0,courant,stream,0.0,0.0,0.0
Vocab_FR,0.0,peur,fear,0.0,0.0,0.0
Vocab_FR,0.0,vue,sight,0.0,28050159.0,1.0
Vocab_FR,0.0,mince,thin,0.0,0.0,0.0
Vocab_FR,0.0,triangle,triangle,0.0,0.0,0.0
Vocab_FR,0.0,planète,planet,0.0,0.0,0.0
Vocab_FR,0.0,se dépêcher,hurry,0.0,0.0,0.0
Vocab_FR,0.0,chef,chief,0.0,0.0,0.0
Vocab_FR,0.0,colonie,colony,0.0,0.0,0.0
Vocab_FR,0.0,horloge,clock,0.0,0.0,0.0
Vocab_FR,0.0,mine,mine,0.0,0.0,0.0
Vocab_FR,0.0,lien,tie,0.0,0.0,0.0
Vocab_FR,0.0,entrer,enter,0.0,0.0,0.0
Vocab_FR,0.0,majeur,major,0.0,0.0,0.0
Vocab_FR,0.0,frais,fresh,0.0,0.0,0.0
Vocab_FR,0.0,recherche,search,0.0,0.0,0.0
Vocab_FR,0.0,envoyer,send,0.0,0.0,0.0
Vocab_FR,0.0,jaune,yellow,0.0,0.0,0.0
Vocab_FR,0.0,pistolet,gun,0.0,0.0,0.0
Vocab_FR,0.0,permettre,allow,0.0,0.0,0.0
Vocab_FR,0.0,impression,print,0.0,0.0,0.0
Vocab_FR,0.0,mort,dead,0.0,0.0,0.0
Vocab_FR,0.0,place,spot,0.0,0.0,0.0
Vocab_FR,0.0,désert,desert,0.0,0.0,0.0
Vocab_FR,0.0,costume,suit,0.0,0.0,0.0
Vocab_FR,0.0,courant,current,0.0,0.0,0.0
Vocab_FR,0.0,ascenseur,lift,0.0,0.0,0.0
Vocab_FR,0.0,rose,rose,0.0,0.0,0.0
Vocab_FR,0.0,arriver,arrive,0.0,0.0,0.0
Vocab_FR,0.0,maître,master,0.0,0.0,0.0
Vocab_FR,0.0,piste,track,0.0,0.0,0.0
Vocab_FR,0.0,mère,parent,0.0,0.0,0.0
Vocab_FR,0.0,rivage,shore,0.0,0.0,0.0
Vocab_FR,0.0,division,division,0.0,0.0,0.0
Vocab_FR,0.0,feuille,sheet,0.0,0.0,0.0
Vocab_FR,0.0,substance,substance,0.0,0.0,0.0
Vocab_FR,0.0,favoriser,favor,0.0,0.0,0.0
Vocab_FR,0.0,relier,connect,0.0,0.0,0.0
Vocab_FR,0.0,poste,post,0.0,0.0,0.0
Vocab_FR,0.0,passer,spend,0.0,0.0,0.0
Vocab_FR,0.0,corde,chord,0.0,0.0,0.0
Vocab_FR,0.0,graisse,fat,0.0,0.0,0.0
Vocab_FR,0.0,heureux,glad,0.0,0.0,0.0
Vocab_FR,0.0,original,original,0.0,0.0,0.0
Vocab_FR,0.0,part,share,0.0,0.0,0.0
Vocab_FR,0.0,station,station,0.0,0.0,0.0
Vocab_FR,0.0,papa,dad,0.0,0.0,0.0
Vocab_FR,0.0,pain,bread,0.0,0.0,0.0
Vocab_FR,0.0,charger,charge,0.0,0.0,0.0
Vocab_FR,0.0,propre,proper,0.0,0.0,0.0
Vocab_FR,0.0,bar,bar,0.0,0.0,0.0
Vocab_FR,0.0,proposition,offer,0.0,0.0,0.0
Vocab_FR,0.0,segment,segment,0.0,0.0,0.0
Vocab_FR,0.0,esclave,slave,0.0,0.0,0.0
Vocab_FR,0.0,canard,duck,0.0,0.0,0.0
Vocab_FR,0.0,instant,instant,0.0,0.0,0.0
Vocab_FR,0.0,marché,market,0.0,0.0,0.0
Vocab_FR,0.0,degré,degree,0.0,0.0,0.0
Vocab_FR,0.0,peupler,populate,0.0,0.0,0.0
Vocab_FR,0.0,poussin,chick,0.0,0.0,0.0
Vocab_FR,0.0,cher,dear,0.0,0.0,0.0
Vocab_FR,0.0,ennemi,enemy,0.0,0.0,0.0
Vocab_FR,0.0,répondre,reply,0.0,0.0,0.0
Vocab_FR,0.0,boisson,drink,0.0,0.0,0.0
Vocab_FR,0.0,se produire,occur,0.0,0.0,0.0
Vocab_FR,0.0,support,support,0.0,0.0,0.0
Vocab_FR,0.0,discours,speech,0.0,0.0,0.0
Vocab_FR,0.0,nature,nature,0.0,0.0,0.0
Vocab_FR,0.0,gamme,range,0.0,0.0,0.0
Vocab_FR,0.0,vapeur,steam,0.0,0.0,0.0
Vocab_FR,0.0,mouvement,motion,0.0,0.0,0.0
Vocab_FR,0.0,chemin,path,0.0,0.0,0.0
Vocab_FR,0.0,liquide,liquid,0.0,0.0,0.0
Vocab_FR,0.0,enregistrer,log,0.0,0.0,0.0
Vocab_FR,0.0,signifiait,meant,0.0,0.0,0.0
Vocab_FR,0.0,quotient,quotient,0.0,0.0,0.0
Vocab_FR,0.0,dents,teeth,0.0,0.0,0.0
Vocab_FR,0.0,coquille,shell,0.0,0.0,0.0
Vocab_FR,0.0,cou,neck,0.0,0.0,0.0
Vocab_FR,0.0,oxygène,oxygen,0.0,0.0,0.0
Vocab_FR,0.0,sucre,sugar,0.0,0.0,0.0
Vocab_FR,0.0,décès,death,0.0,0.0,0.0
Vocab_FR,0.0,assez,pretty,0.0,0.0,0.0
Vocab_FR,0.0,compétence,skill,0.0,0.0,0.0
Vocab_FR,0.0,femmes,women,0.0,0.0,0.0
Vocab_FR,0.0,saison,season,0.0,0.0,0.0
Vocab_FR,0.0,solution,solution,0.0,0.0,0.0
Vocab_FR,0.0,aimant,magnet,0.0,0.0,0.0
Vocab_FR,0.0,argent,silver,0.0,0.0,0.0
Vocab_FR,0.0,merci,thank,0.0,0.0,0.0
Vocab_FR,0.0,branche,branch,0.0,0.0,0.0
Vocab_FR,0.0,rencontre,match,0.0,0.0,0.0
Vocab_FR,0.0,suffixe,suffix,0.0,0.0,0.0
Vocab_FR,0.0,particulièrement,especially,0.0,0.0,0.0
Vocab_FR,0.0,figue,fig,0.0,0.0,0.0
Vocab_FR,0.0,peur,afraid,0.0,0.0,0.0
Vocab_FR,0.0,énorme,huge,0.0,0.0,0.0
Vocab_FR,0.0,sœur,sister,0.0,0.0,0.0
Vocab_FR,0.0,acier,steel,0.0,0.0,0.0
Vocab_FR,0.0,discuter,discuss,0.0,0.0,0.0
Vocab_FR,0.0,avant,forward,0.0,0.0,0.0
